Tanggal,Provinsi,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
9/6/2021,Sumatera Utara,2739.573,37.066
9/7/2021,Sumatera Utara,2782.002,42.429
9/8/2021,Sumatera Utara,2818.634,36.632
9/9/2021,Sumatera Utara,2849.547,30.913
9/10/2021,Sumatera Utara,2884.381,34.834
9/11/2021,Sumatera Utara,2908.994,24.613
9/12/2021,Sumatera Utara,2911.241,2.247
9/13/2021,Sumatera Utara,2951.099,39.858
9/14/2021,Sumatera Utara,2991.99,40.891
9/15/2021,Sumatera Utara,3032.155,40.165
9/16/2021,Sumatera Utara,3098.57,66.415
9/17/2021,Sumatera Utara,3173.478,74.908
9/18/2021,Sumatera Utara,3209.839,36.361
9/19/2021,Sumatera Utara,3212.942,3.103
9/20/2021,Sumatera Utara,3271.059,58.117
9/21/2021,Sumatera Utara,3332.951,61.892
9/22/2021,Sumatera Utara,3401.139,68.188
9/23/2021,Sumatera Utara,3501.181,100.042
9/24/2021,Sumatera Utara,3569.108,67.927
9/25/2021,Sumatera Utara,3636.969,67.861
9/26/2021,Sumatera Utara,3643.96,6.991
9/27/2021,Sumatera Utara,3719.099,75.139
9/28/2021,Sumatera Utara,3792.963,73.864
9/29/2021,Sumatera Utara,3877.05,84.087
9/30/2021,Sumatera Utara,3957.799,80.749
10/1/2021,Sumatera Utara,4050.326,92.527
10/2/2021,Sumatera Utara,4115.006,64.68
10/3/2021,Sumatera Utara,4121.767,6.761
10/4/2021,Sumatera Utara,4180.35,58.583
10/5/2021,Sumatera Utara,4237.321,56.971
10/6/2021,Sumatera Utara,4302.264,64.943
10/7/2021,Sumatera Utara,4376.476,74.212
10/8/2021,Sumatera Utara,4432.008,55.532
10/9/2021,Sumatera Utara,4473.776,41.768
10/10/2021,Sumatera Utara,4478.704,4.928
10/11/2021,Sumatera Utara,4524.81,46.106
10/12/2021,Sumatera Utara,4567.683,42.873
10/13/2021,Sumatera Utara,4612.437,44.754
10/14/2021,Sumatera Utara,4663.255,50.818
10/15/2021,Sumatera Utara,4716.215,52.96
10/16/2021,Sumatera Utara,4769.267,53.052
10/17/2021,Sumatera Utara,4776.731,7.464
10/18/2021,Sumatera Utara,4826.644,49.913
10/19/2021,Sumatera Utara,4874.403,47.759
10/20/2021,Sumatera Utara,4889.608,15.205
10/21/2021,Sumatera Utara,4934.604,44.996
10/22/2021,Sumatera Utara,4982.936,48.332
10/23/2021,Sumatera Utara,5009.84,26.904
10/24/2021,Sumatera Utara,5017.938,8.098
10/25/2021,Sumatera Utara,5093.155,75.217
10/26/2021,Sumatera Utara,5200.942,107.787
10/27/2021,Sumatera Utara,5276.754,75.812
10/28/2021,Sumatera Utara,5357.549,80.795
10/29/2021,Sumatera Utara,5430.74,73.191
10/30/2021,Sumatera Utara,5479.597,48.857
10/31/2021,Sumatera Utara,5487.11,7.513
11/1/2021,Sumatera Utara,5562.749,75.639
11/2/2021,Sumatera Utara,5637.458,74.709
11/3/2021,Sumatera Utara,5724.728,87.27
11/4/2021,Sumatera Utara,5799.831,75.103
11/5/2021,Sumatera Utara,5860.339,60.508
11/6/2021,Sumatera Utara,5904.882,44.543
11/7/2021,Sumatera Utara,5910.927,6.045
11/8/2021,Sumatera Utara,5964.739,53.812
11/9/2021,Sumatera Utara,6018.092,53.353
11/10/2021,Sumatera Utara,6071.674,53.582
11/11/2021,Sumatera Utara,6118.234,46.56
11/12/2021,Sumatera Utara,6163.801,45.567
11/13/2021,Sumatera Utara,6189.768,25.967
11/14/2021,Sumatera Utara,6192.432,2.664
11/15/2021,Sumatera Utara,6233.494,41.062
11/16/2021,Sumatera Utara,6273.839,40.345
11/17/2021,Sumatera Utara,6312.607,38.768
11/18/2021,Sumatera Utara,6360.563,47.956
11/19/2021,Sumatera Utara,6398.645,38.082
11/20/2021,Sumatera Utara,6425.176,26.531
11/21/2021,Sumatera Utara,6428.096,2.92
11/22/2021,Sumatera Utara,6478.065,49.969
11/23/2021,Sumatera Utara,6517.518,39.453
11/24/2021,Sumatera Utara,6560.767,43.249
11/25/2021,Sumatera Utara,6608.305,47.538
11/26/2021,Sumatera Utara,6649.537,41.232
11/27/2021,Sumatera Utara,6701.542,52.005
11/28/2021,Sumatera Utara,6712.536,10.994
11/29/2021,Sumatera Utara,6774.932,62.396
11/30/2021,Sumatera Utara,6832.365,57.433
12/1/2021,Sumatera Utara,6886.19,53.825
12/2/2021,Sumatera Utara,6948.703,62.513
12/3/2021,Sumatera Utara,7003.906,55.203
12/4/2021,Sumatera Utara,7051.663,47.757
12/5/2021,Sumatera Utara,7067.358,15.695
12/6/2021,Sumatera Utara,7135.062,67.704
12/7/2021,Sumatera Utara,7203.008,67.946
12/8/2021,Sumatera Utara,7290.898,87.89
12/9/2021,Sumatera Utara,7374.018,83.12
12/10/2021,Sumatera Utara,7451.875,77.857
12/11/2021,Sumatera Utara,7528.095,76.22
12/12/2021,Sumatera Utara,7575.4,47.305
12/13/2021,Sumatera Utara,7656.75,81.35
12/14/2021,Sumatera Utara,7730.091,73.341
12/15/2021,Sumatera Utara,7827.994,97.903
12/16/2021,Sumatera Utara,7934.931,106.937
12/17/2021,Sumatera Utara,8029.602,94.671
12/18/2021,Sumatera Utara,8091.641,62.039
12/19/2021,Sumatera Utara,8128.106,36.465
12/20/2021,Sumatera Utara,8202.864,74.758
12/21/2021,Sumatera Utara,8266.183,63.319
12/22/2021,Sumatera Utara,8329.601,63.418
12/23/2021,Sumatera Utara,8377.313,47.712
12/24/2021,Sumatera Utara,8405.702,28.389
12/25/2021,Sumatera Utara,8412.975,7.273
12/26/2021,Sumatera Utara,8419.757,6.782
12/27/2021,Sumatera Utara,8435.003,15.246
1/13/2021,Sumatera Selatan,0,0
1/14/2021,Sumatera Selatan,0.07,0.07
1/15/2021,Sumatera Selatan,0.172,0.102
1/16/2021,Sumatera Selatan,0.173,0.001
1/17/2021,Sumatera Selatan,0.183,0.01
1/18/2021,Sumatera Selatan,0.642,0.459
1/19/2021,Sumatera Selatan,1.114,0.472
1/20/2021,Sumatera Selatan,1.764,0.65
1/21/2021,Sumatera Selatan,2.437,0.673
1/22/2021,Sumatera Selatan,3.069,0.632
1/23/2021,Sumatera Selatan,3.225,0.156
1/24/2021,Sumatera Selatan,3.24,0.015
1/25/2021,Sumatera Selatan,3.942,0.702
1/26/2021,Sumatera Selatan,5.052,1.11
1/27/2021,Sumatera Selatan,6.775,1.723
1/28/2021,Sumatera Selatan,8.293,1.518
1/29/2021,Sumatera Selatan,9.517,1.224
1/30/2021,Sumatera Selatan,9.984,0.467
1/31/2021,Sumatera Selatan,10.173,0.189
2/1/2021,Sumatera Selatan,11.495,1.322
2/2/2021,Sumatera Selatan,15.05,3.555
2/3/2021,Sumatera Selatan,18.907,3.857
2/4/2021,Sumatera Selatan,22.785,3.878
2/5/2021,Sumatera Selatan,25.6,2.815
2/6/2021,Sumatera Selatan,26.66,1.06
2/7/2021,Sumatera Selatan,26.668,0.008
2/8/2021,Sumatera Selatan,28.792,2.124
2/9/2021,Sumatera Selatan,30.659,1.867
2/10/2021,Sumatera Selatan,32.017,1.358
2/11/2021,Sumatera Selatan,32.868,0.851
2/12/2021,Sumatera Selatan,32.909,0.041
2/13/2021,Sumatera Selatan,33.17,0.261
2/14/2021,Sumatera Selatan,33.286,0.116
2/15/2021,Sumatera Selatan,34.376,1.09
2/16/2021,Sumatera Selatan,35.641,1.265
2/17/2021,Sumatera Selatan,36.742,1.101
2/18/2021,Sumatera Selatan,37.908,1.166
2/19/2021,Sumatera Selatan,38.71,0.802
2/20/2021,Sumatera Selatan,39.027,0.317
2/21/2021,Sumatera Selatan,39.039,0.012
2/22/2021,Sumatera Selatan,40.001,0.962
2/23/2021,Sumatera Selatan,40.937,0.936
2/24/2021,Sumatera Selatan,41.742,0.805
2/25/2021,Sumatera Selatan,42.278,0.536
2/26/2021,Sumatera Selatan,42.62,0.342
2/27/2021,Sumatera Selatan,42.735,0.115
2/28/2021,Sumatera Selatan,42.74,0.005
3/1/2021,Sumatera Selatan,44.001,1.261
3/2/2021,Sumatera Selatan,46.878,2.877
3/3/2021,Sumatera Selatan,50.963,4.085
3/4/2021,Sumatera Selatan,57.364,6.401
3/5/2021,Sumatera Selatan,63.112,5.748
3/6/2021,Sumatera Selatan,65.776,2.664
3/7/2021,Sumatera Selatan,66.308,0.532
3/8/2021,Sumatera Selatan,74.169,7.861
3/9/2021,Sumatera Selatan,81.858,7.689
3/10/2021,Sumatera Selatan,90.203,8.345
3/11/2021,Sumatera Selatan,90.732,0.529
3/12/2021,Sumatera Selatan,95.404,4.672
3/13/2021,Sumatera Selatan,96.612,1.208
3/14/2021,Sumatera Selatan,96.725,0.113
3/15/2021,Sumatera Selatan,103.441,6.716
3/16/2021,Sumatera Selatan,108.418,4.977
3/17/2021,Sumatera Selatan,113.163,4.745
3/18/2021,Sumatera Selatan,118.365,5.202
3/19/2021,Sumatera Selatan,121.937,3.572
3/20/2021,Sumatera Selatan,123.341,1.404
3/21/2021,Sumatera Selatan,123.416,0.075
3/22/2021,Sumatera Selatan,130.054,6.638
3/23/2021,Sumatera Selatan,138.492,8.438
3/24/2021,Sumatera Selatan,149.013,10.521
3/25/2021,Sumatera Selatan,161.281,12.268
3/26/2021,Sumatera Selatan,168.645,7.364
3/27/2021,Sumatera Selatan,172.674,4.029
3/28/2021,Sumatera Selatan,172.789,0.115
3/29/2021,Sumatera Selatan,187.514,14.725
3/30/2021,Sumatera Selatan,197.921,10.407
3/31/2021,Sumatera Selatan,207.152,9.231
4/1/2021,Sumatera Selatan,212.777,5.625
4/2/2021,Sumatera Selatan,212.825,0.048
4/3/2021,Sumatera Selatan,214.294,1.469
4/4/2021,Sumatera Selatan,214.297,0.003
4/5/2021,Sumatera Selatan,220.587,6.29
4/6/2021,Sumatera Selatan,226.735,6.148
4/7/2021,Sumatera Selatan,233.412,6.677
4/8/2021,Sumatera Selatan,240.703,7.291
4/9/2021,Sumatera Selatan,246.933,6.23
4/10/2021,Sumatera Selatan,249.421,2.488
4/11/2021,Sumatera Selatan,249.535,0.114
4/12/2021,Sumatera Selatan,258.948,9.413
4/13/2021,Sumatera Selatan,262.872,3.924
4/14/2021,Sumatera Selatan,266.611,3.739
4/15/2021,Sumatera Selatan,270.348,3.737
4/16/2021,Sumatera Selatan,272.364,2.016
4/17/2021,Sumatera Selatan,273.961,1.597
4/18/2021,Sumatera Selatan,273.98,0.019
4/19/2021,Sumatera Selatan,279.633,5.653
4/20/2021,Sumatera Selatan,284.614,4.981
4/21/2021,Sumatera Selatan,288.755,4.141
4/22/2021,Sumatera Selatan,293.6,4.845
4/23/2021,Sumatera Selatan,296.085,2.485
4/24/2021,Sumatera Selatan,297.677,1.592
4/25/2021,Sumatera Selatan,297.681,0.004
4/26/2021,Sumatera Selatan,302.039,4.358
4/27/2021,Sumatera Selatan,305.728,3.689
4/28/2021,Sumatera Selatan,309.343,3.615
4/29/2021,Sumatera Selatan,313.363,4.02
4/30/2021,Sumatera Selatan,315.439,2.076
5/1/2021,Sumatera Selatan,315.639,0.2
5/2/2021,Sumatera Selatan,315.656,0.017
5/3/2021,Sumatera Selatan,318.35,2.694
5/4/2021,Sumatera Selatan,321.037,2.687
5/5/2021,Sumatera Selatan,323.497,2.46
5/6/2021,Sumatera Selatan,325.713,2.216
5/7/2021,Sumatera Selatan,327.235,1.522
5/8/2021,Sumatera Selatan,328.163,0.928
5/9/2021,Sumatera Selatan,328.166,0.003
5/10/2021,Sumatera Selatan,329.863,1.697
5/11/2021,Sumatera Selatan,330.818,0.955
5/12/2021,Sumatera Selatan,330.83,0.012
5/13/2021,Sumatera Selatan,330.833,0.003
5/14/2021,Sumatera Selatan,330.833,0
5/15/2021,Sumatera Selatan,330.836,0.003
5/16/2021,Sumatera Selatan,330.837,0.001
5/17/2021,Sumatera Selatan,331.581,0.744
5/18/2021,Sumatera Selatan,333.605,2.024
5/19/2021,Sumatera Selatan,336.958,3.353
5/20/2021,Sumatera Selatan,340.651,3.693
5/21/2021,Sumatera Selatan,343.654,3.003
5/22/2021,Sumatera Selatan,344.994,1.34
5/23/2021,Sumatera Selatan,345,0.006
5/24/2021,Sumatera Selatan,349.196,4.196
5/25/2021,Sumatera Selatan,352.908,3.712
5/26/2021,Sumatera Selatan,352.973,0.065
5/27/2021,Sumatera Selatan,356.506,3.533
5/28/2021,Sumatera Selatan,359.118,2.612
5/29/2021,Sumatera Selatan,360.815,1.697
5/30/2021,Sumatera Selatan,360.818,0.003
5/31/2021,Sumatera Selatan,363.966,3.148
6/1/2021,Sumatera Selatan,364.041,0.075
6/2/2021,Sumatera Selatan,368.915,4.874
6/3/2021,Sumatera Selatan,372.899,3.984
6/4/2021,Sumatera Selatan,376.25,3.351
6/5/2021,Sumatera Selatan,377.836,1.586
6/6/2021,Sumatera Selatan,377.85,0.014
6/7/2021,Sumatera Selatan,383.113,5.263
6/8/2021,Sumatera Selatan,389.262,6.149
6/9/2021,Sumatera Selatan,395.31,6.048
6/10/2021,Sumatera Selatan,402.753,7.443
6/11/2021,Sumatera Selatan,407.353,4.6
6/12/2021,Sumatera Selatan,410.037,2.684
6/13/2021,Sumatera Selatan,410.697,0.66
6/14/2021,Sumatera Selatan,419.855,9.158
6/15/2021,Sumatera Selatan,429.716,9.861
6/16/2021,Sumatera Selatan,438.934,9.218
6/17/2021,Sumatera Selatan,449.61,10.676
6/18/2021,Sumatera Selatan,458.794,9.184
6/19/2021,Sumatera Selatan,462.45,3.656
6/20/2021,Sumatera Selatan,463.333,0.883
6/21/2021,Sumatera Selatan,472.326,8.993
6/22/2021,Sumatera Selatan,479.578,7.252
6/23/2021,Sumatera Selatan,487.569,7.991
6/24/2021,Sumatera Selatan,495.469,7.9
6/25/2021,Sumatera Selatan,502.732,7.263
6/26/2021,Sumatera Selatan,571.116,68.384
6/27/2021,Sumatera Selatan,572.987,1.871
6/28/2021,Sumatera Selatan,604.15,31.163
6/29/2021,Sumatera Selatan,640.16,36.01
6/30/2021,Sumatera Selatan,672.042,31.882
7/1/2021,Sumatera Selatan,703.766,31.724
7/2/2021,Sumatera Selatan,717.882,14.116
7/3/2021,Sumatera Selatan,728.644,10.762
7/4/2021,Sumatera Selatan,729.171,0.527
7/5/2021,Sumatera Selatan,749.462,20.291
7/6/2021,Sumatera Selatan,764.678,15.216
7/7/2021,Sumatera Selatan,778.901,14.223
7/8/2021,Sumatera Selatan,794.369,15.468
7/9/2021,Sumatera Selatan,811.151,16.782
7/10/2021,Sumatera Selatan,820.984,9.833
7/11/2021,Sumatera Selatan,821.578,0.594
7/12/2021,Sumatera Selatan,839.904,18.326
7/13/2021,Sumatera Selatan,857.17,17.266
7/14/2021,Sumatera Selatan,872.883,15.713
7/15/2021,Sumatera Selatan,885.741,12.858
7/16/2021,Sumatera Selatan,896.434,10.693
7/17/2021,Sumatera Selatan,911.106,14.672
7/18/2021,Sumatera Selatan,915.512,4.406
7/19/2021,Sumatera Selatan,923.669,8.157
7/20/2021,Sumatera Selatan,924.152,0.483
7/21/2021,Sumatera Selatan,933.771,9.619
7/22/2021,Sumatera Selatan,945.526,11.755
7/23/2021,Sumatera Selatan,951.539,6.013
7/24/2021,Sumatera Selatan,955.619,4.08
7/25/2021,Sumatera Selatan,956.069,0.45
7/26/2021,Sumatera Selatan,962.787,6.718
7/27/2021,Sumatera Selatan,968.928,6.141
7/28/2021,Sumatera Selatan,975.036,6.108
7/29/2021,Sumatera Selatan,980.004,4.968
7/30/2021,Sumatera Selatan,983.459,3.455
7/31/2021,Sumatera Selatan,985.71,2.251
8/1/2021,Sumatera Selatan,985.942,0.232
8/2/2021,Sumatera Selatan,989.639,3.697
8/3/2021,Sumatera Selatan,992.943,3.304
8/4/2021,Sumatera Selatan,996.285,3.342
8/5/2021,Sumatera Selatan,1000.436,4.151
8/6/2021,Sumatera Selatan,1006.077,5.641
8/7/2021,Sumatera Selatan,1009.701,3.624
8/8/2021,Sumatera Selatan,1010.882,1.181
8/9/2021,Sumatera Selatan,1021.749,10.867
8/10/2021,Sumatera Selatan,1031.113,9.364
8/11/2021,Sumatera Selatan,1032.687,1.574
8/12/2021,Sumatera Selatan,1043.592,10.905
8/13/2021,Sumatera Selatan,1053.211,9.619
8/14/2021,Sumatera Selatan,1060.805,7.594
8/15/2021,Sumatera Selatan,1061.943,1.138
8/16/2021,Sumatera Selatan,1076.604,14.661
8/17/2021,Sumatera Selatan,1077.607,1.003
8/18/2021,Sumatera Selatan,1093.32,15.713
8/19/2021,Sumatera Selatan,1111.152,17.832
8/20/2021,Sumatera Selatan,1123.301,12.149
8/21/2021,Sumatera Selatan,1132.91,9.609
8/22/2021,Sumatera Selatan,1133.696,0.786
8/23/2021,Sumatera Selatan,1152.09,18.394
8/24/2021,Sumatera Selatan,1166.937,14.847
8/25/2021,Sumatera Selatan,1182.462,15.525
8/26/2021,Sumatera Selatan,1201.165,18.703
8/27/2021,Sumatera Selatan,1215.783,14.618
8/28/2021,Sumatera Selatan,1224.88,9.097
8/29/2021,Sumatera Selatan,1225.906,1.026
8/30/2021,Sumatera Selatan,1244.429,18.523
8/31/2021,Sumatera Selatan,1265.774,21.345
9/1/2021,Sumatera Selatan,1294.43,28.656
9/2/2021,Sumatera Selatan,1322.841,28.411
9/3/2021,Sumatera Selatan,1340.121,17.28
9/4/2021,Sumatera Selatan,1351.516,11.395
9/5/2021,Sumatera Selatan,1353.174,1.658
9/6/2021,Sumatera Selatan,1379.711,26.537
9/7/2021,Sumatera Selatan,1407.751,28.04
9/8/2021,Sumatera Selatan,1428.749,20.998
9/9/2021,Sumatera Selatan,1453.975,25.226
9/10/2021,Sumatera Selatan,1478.942,24.967
9/11/2021,Sumatera Selatan,1496.559,17.617
9/12/2021,Sumatera Selatan,1499.175,2.616
9/13/2021,Sumatera Selatan,1523.542,24.367
9/14/2021,Sumatera Selatan,1545.816,22.274
9/15/2021,Sumatera Selatan,1567.032,21.216
9/16/2021,Sumatera Selatan,1592.712,25.68
9/17/2021,Sumatera Selatan,1610.265,17.553
9/18/2021,Sumatera Selatan,1627.052,16.787
9/19/2021,Sumatera Selatan,1632.312,5.26
9/20/2021,Sumatera Selatan,1655.386,23.074
9/21/2021,Sumatera Selatan,1681.189,25.803
9/22/2021,Sumatera Selatan,1714.845,33.656
9/23/2021,Sumatera Selatan,1748.263,33.418
9/24/2021,Sumatera Selatan,1771.229,22.966
9/25/2021,Sumatera Selatan,1789.717,18.488
9/26/2021,Sumatera Selatan,1792.936,3.219
9/27/2021,Sumatera Selatan,1816.918,23.982
9/28/2021,Sumatera Selatan,1840.694,23.776
9/29/2021,Sumatera Selatan,1859.682,18.988
9/30/2021,Sumatera Selatan,1878.293,18.611
10/1/2021,Sumatera Selatan,1893.505,15.212
10/2/2021,Sumatera Selatan,1902.653,9.148
10/3/2021,Sumatera Selatan,1903.291,0.638
10/4/2021,Sumatera Selatan,1919.904,16.613
10/5/2021,Sumatera Selatan,1937.339,17.435
10/6/2021,Sumatera Selatan,1961.835,24.496
10/7/2021,Sumatera Selatan,1989.548,27.713
10/8/2021,Sumatera Selatan,2007.047,17.499
10/9/2021,Sumatera Selatan,2021.904,14.857
10/10/2021,Sumatera Selatan,2024.936,3.032
10/11/2021,Sumatera Selatan,2054.328,29.392
10/12/2021,Sumatera Selatan,2078.865,24.537
10/13/2021,Sumatera Selatan,2106.79,27.925
10/14/2021,Sumatera Selatan,2132.495,25.705
10/15/2021,Sumatera Selatan,2157.459,24.964
10/16/2021,Sumatera Selatan,2176.042,18.583
10/17/2021,Sumatera Selatan,2177.732,1.69
10/18/2021,Sumatera Selatan,2209.399,31.667
10/19/2021,Sumatera Selatan,2240.62,31.221
10/20/2021,Sumatera Selatan,2248.259,7.639
10/21/2021,Sumatera Selatan,2280.582,32.323
10/22/2021,Sumatera Selatan,2307.14,26.558
10/23/2021,Sumatera Selatan,2326.735,19.595
10/24/2021,Sumatera Selatan,2329.471,2.736
10/25/2021,Sumatera Selatan,2369.312,39.841
10/26/2021,Sumatera Selatan,2406.741,37.429
10/27/2021,Sumatera Selatan,2445.015,38.274
10/28/2021,Sumatera Selatan,2487.117,42.102
10/29/2021,Sumatera Selatan,2523.369,36.252
10/30/2021,Sumatera Selatan,2549.756,26.387
10/31/2021,Sumatera Selatan,2557.646,7.89
11/1/2021,Sumatera Selatan,2607.308,49.662
11/2/2021,Sumatera Selatan,2655.17,47.862
11/3/2021,Sumatera Selatan,2705.172,50.002
11/4/2021,Sumatera Selatan,2755.787,50.615
11/5/2021,Sumatera Selatan,2800.604,44.817
11/6/2021,Sumatera Selatan,2843.317,42.713
11/7/2021,Sumatera Selatan,2852.403,9.086
11/8/2021,Sumatera Selatan,2912.083,59.68
11/9/2021,Sumatera Selatan,2966.2,54.117
11/10/2021,Sumatera Selatan,3010.643,44.443
11/11/2021,Sumatera Selatan,3063.218,52.575
11/12/2021,Sumatera Selatan,3099.291,36.073
11/13/2021,Sumatera Selatan,3126.038,26.747
11/14/2021,Sumatera Selatan,3133.099,7.061
11/15/2021,Sumatera Selatan,3177.161,44.062
11/16/2021,Sumatera Selatan,3220.022,42.861
11/17/2021,Sumatera Selatan,3255.532,35.51
11/18/2021,Sumatera Selatan,3298.51,42.978
11/19/2021,Sumatera Selatan,3330.93,32.42
11/20/2021,Sumatera Selatan,3358.046,27.116
11/21/2021,Sumatera Selatan,3365.768,7.722
11/22/2021,Sumatera Selatan,3407.547,41.779
11/23/2021,Sumatera Selatan,3443.358,35.811
11/24/2021,Sumatera Selatan,3481.418,38.06
11/25/2021,Sumatera Selatan,3517.288,35.87
11/26/2021,Sumatera Selatan,3545.574,28.286
11/27/2021,Sumatera Selatan,3570.571,24.997
11/28/2021,Sumatera Selatan,3576.64,6.069
11/29/2021,Sumatera Selatan,3611.158,34.518
11/30/2021,Sumatera Selatan,3644.5,33.342
12/1/2021,Sumatera Selatan,3675.462,30.962
12/2/2021,Sumatera Selatan,3705.296,29.834
12/3/2021,Sumatera Selatan,3727.664,22.368
12/4/2021,Sumatera Selatan,3747.811,20.147
12/5/2021,Sumatera Selatan,3753.687,5.876
12/6/2021,Sumatera Selatan,3784.523,30.836
12/7/2021,Sumatera Selatan,3813.872,29.349
12/8/2021,Sumatera Selatan,3845.876,32.004
12/9/2021,Sumatera Selatan,3875.177,29.301
12/10/2021,Sumatera Selatan,3903.654,28.477
12/11/2021,Sumatera Selatan,3923.33,19.676
12/12/2021,Sumatera Selatan,3934.539,11.209
12/13/2021,Sumatera Selatan,3971.053,36.514
12/14/2021,Sumatera Selatan,4003.636,32.583
12/15/2021,Sumatera Selatan,4039.733,36.097
12/16/2021,Sumatera Selatan,4081.333,41.6
12/17/2021,Sumatera Selatan,4126.849,45.516
12/18/2021,Sumatera Selatan,4172.54,45.691
12/19/2021,Sumatera Selatan,4195.45,22.91
12/20/2021,Sumatera Selatan,4249.491,54.041
12/21/2021,Sumatera Selatan,4308.654,59.163
12/22/2021,Sumatera Selatan,4370.867,62.213
12/23/2021,Sumatera Selatan,4432.979,62.112
12/24/2021,Sumatera Selatan,4490.889,57.91
12/25/2021,Sumatera Selatan,4532.555,41.666
12/26/2021,Sumatera Selatan,4563.747,31.192
12/27/2021,Sumatera Selatan,4593.556,29.809
1/14/2021,Sumatera Barat,0.005,0.005
1/15/2021,Sumatera Barat,0.017,0.012
1/16/2021,Sumatera Barat,0.053,0.036
1/17/2021,Sumatera Barat,0.054,0.001
1/18/2021,Sumatera Barat,0.179,0.125
1/19/2021,Sumatera Barat,0.261,0.082
1/20/2021,Sumatera Barat,0.437,0.176
1/21/2021,Sumatera Barat,0.707,0.27
1/22/2021,Sumatera Barat,1.16,0.453
1/23/2021,Sumatera Barat,1.491,0.331
1/24/2021,Sumatera Barat,1.492,0.001
1/25/2021,Sumatera Barat,1.861,0.369
1/26/2021,Sumatera Barat,2.308,0.447
1/27/2021,Sumatera Barat,2.676,0.368
1/28/2021,Sumatera Barat,3.235,0.559
1/29/2021,Sumatera Barat,3.942,0.707
1/30/2021,Sumatera Barat,4.535,0.593
1/31/2021,Sumatera Barat,5.404,0.869
2/1/2021,Sumatera Barat,6.438,1.034
2/2/2021,Sumatera Barat,8.035,1.597
2/3/2021,Sumatera Barat,10.241,2.206
2/4/2021,Sumatera Barat,12.594,2.353
2/5/2021,Sumatera Barat,14.116,1.522
2/6/2021,Sumatera Barat,15.039,0.923
2/7/2021,Sumatera Barat,15.08,0.041
2/8/2021,Sumatera Barat,16.247,1.167
2/9/2021,Sumatera Barat,17.347,1.1
2/10/2021,Sumatera Barat,18.237,0.89
2/11/2021,Sumatera Barat,19.221,0.984
2/12/2021,Sumatera Barat,19.229,0.008
2/13/2021,Sumatera Barat,19.586,0.357
2/14/2021,Sumatera Barat,19.613,0.027
2/15/2021,Sumatera Barat,20.519,0.906
2/16/2021,Sumatera Barat,21.948,1.429
2/17/2021,Sumatera Barat,23.437,1.489
2/18/2021,Sumatera Barat,25.396,1.959
2/19/2021,Sumatera Barat,26.136,0.74
2/20/2021,Sumatera Barat,27.091,0.955
2/21/2021,Sumatera Barat,27.121,0.03
2/22/2021,Sumatera Barat,28.161,1.04
2/23/2021,Sumatera Barat,28.89,0.729
2/24/2021,Sumatera Barat,29.732,0.842
2/25/2021,Sumatera Barat,30.43,0.698
2/26/2021,Sumatera Barat,30.878,0.448
2/27/2021,Sumatera Barat,31.167,0.289
2/28/2021,Sumatera Barat,31.428,0.261
3/1/2021,Sumatera Barat,31.851,0.423
3/2/2021,Sumatera Barat,32.74,0.889
3/3/2021,Sumatera Barat,34.224,1.484
3/4/2021,Sumatera Barat,36.389,2.165
3/5/2021,Sumatera Barat,38.331,1.942
3/6/2021,Sumatera Barat,40.102,1.771
3/7/2021,Sumatera Barat,40.104,0.002
3/8/2021,Sumatera Barat,43.168,3.064
3/9/2021,Sumatera Barat,47.254,4.086
3/10/2021,Sumatera Barat,51.148,3.894
3/11/2021,Sumatera Barat,51.563,0.415
3/12/2021,Sumatera Barat,54.332,2.769
3/13/2021,Sumatera Barat,56.274,1.942
3/14/2021,Sumatera Barat,56.277,0.003
3/15/2021,Sumatera Barat,59.112,2.835
3/16/2021,Sumatera Barat,62.649,3.537
3/17/2021,Sumatera Barat,66.112,3.463
3/18/2021,Sumatera Barat,69.614,3.502
3/19/2021,Sumatera Barat,72.242,2.628
3/20/2021,Sumatera Barat,73.641,1.399
3/21/2021,Sumatera Barat,73.719,0.078
3/22/2021,Sumatera Barat,76.198,2.479
3/23/2021,Sumatera Barat,78.986,2.788
3/24/2021,Sumatera Barat,83.115,4.129
3/25/2021,Sumatera Barat,88.154,5.039
3/26/2021,Sumatera Barat,91.939,3.785
3/27/2021,Sumatera Barat,93.749,1.81
3/28/2021,Sumatera Barat,93.75,0.001
3/29/2021,Sumatera Barat,97.891,4.141
3/30/2021,Sumatera Barat,101.246,3.355
3/31/2021,Sumatera Barat,104.204,2.958
4/1/2021,Sumatera Barat,107.595,3.391
4/2/2021,Sumatera Barat,107.625,0.03
4/3/2021,Sumatera Barat,108.723,1.098
4/4/2021,Sumatera Barat,108.726,0.003
4/5/2021,Sumatera Barat,111.202,2.476
4/6/2021,Sumatera Barat,115.748,4.546
4/7/2021,Sumatera Barat,118.808,3.06
4/8/2021,Sumatera Barat,123.55,4.742
4/9/2021,Sumatera Barat,127.145,3.595
4/10/2021,Sumatera Barat,130.017,2.872
4/11/2021,Sumatera Barat,130.061,0.044
4/12/2021,Sumatera Barat,133.388,3.327
4/13/2021,Sumatera Barat,133.936,0.548
4/14/2021,Sumatera Barat,134.498,0.562
4/15/2021,Sumatera Barat,135.316,0.818
4/16/2021,Sumatera Barat,135.695,0.379
4/17/2021,Sumatera Barat,136.175,0.48
